node,date,actual_4w,implied_4w,gap_4w
ofs_equipment,2021-08-27,-0.020205101609818032,-0.01798035868209312,-0.0022247429277249126
ofs_equipment,2021-09-03,-0.003089267300627141,0.07761094678585409,-0.08070021408648123
ofs_equipment,2021-09-10,0.014976393075383896,0.09219659398648407,-0.07722020091110018
ofs_equipment,2021-09-17,0.10379940522004097,0.17398941786608718,-0.07019001264604623
ofs_equipment,2021-09-24,0.0015645007872638686,0.07791647807697746,-0.0763519772897136
ofs_equipment,2021-10-01,0.1346146778609487,0.0455571317769274,0.08905754608402128
ofs_equipment,2021-10-08,0.16614596146141694,0.05427374020770208,0.11187222125371483
ofs_equipment,2021-10-15,0.20217827799711247,0.1036276681828706,0.09855060981424185
ofs_equipment,2021-10-22,0.19330362356757363,0.12538328584451347,0.06792033772306014
ofs_equipment,2021-10-29,0.05331821273511535,0.09245047406458343,-0.03913226132946811
ofs_equipment,2021-11-05,0.05266151214390337,0.07934568924059895,-0.026684177096695617
ofs_equipment,2021-11-12,-0.054446429246182745,0.029416834132611064,-0.08386326337879384
ofs_equipment,2021-11-19,-0.17538738125521244,-0.03778421093665345,-0.137603170318559
ofs_equipment,2021-11-26,-0.14207836276993327,-0.06123077792428815,-0.08084758484564515
ofs_equipment,2021-12-03,-0.22861931484942555,-0.15749115939363661,-0.07112815545578895
ofs_equipment,2021-12-10,-0.08227667816461809,-0.09755041598911769,0.015273737824499575
ofs_equipment,2021-12-17,-0.06072277447505477,-0.08731163261849856,0.026588858143443764
ofs_equipment,2021-12-24,-0.0175968935997826,0.0024128402130402724,-0.020009733812822908
ofs_equipment,2021-12-31,0.03127625875369867,0.10411462510132626,-0.07283836634762764
ofs_equipment,2022-01-07,0.049749498640656274,0.06946964892052465,-0.019720150279868426
ofs_equipment,2022-01-14,0.2291054217812991,0.1160127795251402,0.11309264225615885
ofs_equipment,2022-01-21,0.11982351699019134,0.015056340086335204,0.10476717690385606
ofs_equipment,2022-01-28,0.171944253140987,0.009299382683595505,0.16264487045739145
ofs_equipment,2022-02-04,0.1170372566333433,0.016914937118626214,0.10012231951471703
ofs_equipment,2022-02-11,0.023999758786304438,0.01461225246647703,0.009387506319827368
ofs_equipment,2022-02-18,0.04967264837511746,0.03807913010488455,0.011593518270232878
ofs_equipment,2022-02-25,-0.03096523286762752,0.05927439753410706,-0.09023963040173462
ofs_equipment,2022-03-04,0.023673607390503462,0.09047946066246071,-0.06680585327195729
ofs_equipment,2022-03-11,0.1396758086558081,0.08063184463328556,0.05904396402252249
ofs_equipment,2022-03-18,0.10447321151426554,0.13812106293923773,-0.03364785142497223
ofs_equipment,2022-03-25,0.1949936131936279,0.14509903710081598,0.0498945760928119
ofs_equipment,2022-04-01,0.09841848483907102,0.02634320379514969,0.07207528104392129
ofs_equipment,2022-04-08,-0.021250006684714218,0.021760496430799404,-0.04301050311551365
ofs_equipment,2022-04-15,0.10488766318081172,0.016687371697563434,0.08820029148324826
ofs_equipment,2022-04-22,-0.0027712738943091245,-0.08307877395783905,0.0803075000635299
ofs_equipment,2022-04-29,-0.1009521619634656,-0.05764662674505441,-0.04330553521841121
ofs_equipment,2022-05-06,-0.05351540783457052,-0.04620451749432923,-0.007310890340241329
ofs_equipment,2022-05-13,-0.16348286032985787,-0.11189254842318656,-0.05159031190667135
ofs_equipment,2022-05-20,-0.08845221871681534,-0.06193044869781664,-0.026521770018998747
ofs_equipment,2022-05-27,0.12486658670108314,0.02529749634695541,0.09956909035412768
ofs_equipment,2022-06-03,0.08382456269773984,0.025051582171695966,0.05877298052604384
ofs_equipment,2022-06-10,0.12718397645987956,0.03755905571663941,0.08962492074324012
ofs_equipment,2022-06-17,-0.08947752366595298,-0.031415483206166966,-0.05806204045978605
ofs_equipment,2022-06-24,-0.28908509571669266,-0.0647553773566456,-0.22432971836004711
ofs_equipment,2022-07-01,-0.28106230882465055,-0.0921829887256142,-0.18887932009903638
ofs_equipment,2022-07-08,-0.29819093705076727,-0.06144061022336858,-0.23675032682739874
ofs_equipment,2022-07-15,-0.21697802277204725,-0.0015221962321809689,-0.21545582653986634
ofs_equipment,2022-07-22,-0.10260517465167993,-0.03557528203041427,-0.06702989262126571
ofs_equipment,2022-07-29,0.03888324086592601,0.04393254009063023,-0.005049299224704248
ofs_equipment,2022-08-05,0.07029502403893806,-0.00021755883245625635,0.07051258287139428
ofs_equipment,2022-08-12,0.27703895230425746,0.05542814930973973,0.22161080299451769
ofs_equipment,2022-08-19,0.20625895714763232,0.006392474178090066,0.1998664829695422
ofs_equipment,2022-08-26,0.11589148115178535,-0.04399396965207996,0.15988545080386526
ofs_equipment,2022-09-02,0.09451764361198711,-0.04672498180014843,0.1412426254121355
ofs_equipment,2022-09-09,0.018016657939137877,-0.046788322800067436,0.06480498073920529
ofs_equipment,2022-09-16,0.02083182103401729,-0.05269475577306703,0.07352657680708428
ofs_equipment,2022-09-23,-0.17441303224150284,-0.14191095991725589,-0.03250207232424698
ofs_equipment,2022-09-30,-0.09009340343920696,-0.0927914622298837,0.002698058790676687
ofs_equipment,2022-10-07,0.0022618800815489837,-0.05010980829504151,0.052371688376590446
ofs_equipment,2022-10-14,0.003665337278851988,-0.05149305212189821,0.05515838940075016
ofs_equipment,2022-10-21,0.2716847379888557,0.07434872908712785,0.19733600890172778
ofs_equipment,2022-10-28,0.26815256516965186,0.10554575936918434,0.1626068058004675
ofs_equipment,2022-11-04,0.22584025332029262,0.023652248080001388,0.20218800524029118
ofs_equipment,2022-11-11,0.29946355575657296,0.11021435694890418,0.18924919880766874
ofs_equipment,2022-11-18,0.1468210283358152,0.0003427486979508815,0.14647827963786425
ofs_equipment,2022-11-25,0.08626101483657792,-0.05093308951914326,0.1371941043557211
ofs_equipment,2022-12-02,0.04042876356391907,-0.023996535614862934,0.06442529917878195
ofs_equipment,2022-12-09,-0.11317966006611888,-0.14976003182617487,0.036580371760055956
ofs_equipment,2022-12-16,-0.029460168421141103,-0.07393405261581013,0.04447388419466898
ofs_equipment,2022-12-23,0.029526214309973427,-0.01950833418499283,0.04903454849496622
ofs_equipment,2022-12-30,0.00419226766142306,-0.035621589737392614,0.03981385739881563
ofs_equipment,2023-01-06,0.12466691308787492,0.03286684413269127,0.09180006895518361
ofs_equipment,2023-01-13,0.12030677980979351,0.08951231551825295,0.030794464291540535
ofs_equipment,2023-01-20,0.09077728163622495,0.062370195078318674,0.028407086557906247
ofs_equipment,2023-01-27,0.0951847396764567,0.06617355786784114,0.02901118180861553
ofs_equipment,2023-02-03,0.07815117815237867,0.044501419377837526,0.033649758774541114
ofs_equipment,2023-02-10,0.08007162527268849,0.02399818883341657,0.05607343643927191
ofs_equipment,2023-02-17,0.03218739579168259,-0.017831204046442523,0.05001859983812508
ofs_equipment,2023-02-24,0.012959191971500464,-0.04872742494253522,0.061686616914035666
ofs_equipment,2023-03-03,0.07353807036255265,0.04908858647976071,0.024449483882791924
ofs_equipment,2023-03-10,-0.10973703240434324,-0.07311008343267314,-0.03662694897167012
ofs_equipment,2023-03-17,-0.23441743637031126,-0.12794051880803625,-0.10647691756227505
ofs_equipment,2023-03-24,-0.21369873341880302,-0.08379041899843925,-0.12990831442036382
ofs_equipment,2023-03-31,-0.1756256943548966,-0.046951294566606724,-0.12867439978828993
ofs_equipment,2023-04-07,-0.0743348835398568,0.051279428717636175,-0.12561431225749298
ofs_equipment,2023-04-14,0.11814266729800689,0.16132813993760883,-0.04318547263960197
ofs_equipment,2023-04-21,0.0612500571675952,0.10207345637823778,-0.0408233992106426
ofs_equipment,2023-04-28,-0.05600231087934039,0.01796850780302189,-0.0739708186823623
ofs_equipment,2023-05-05,-0.06307629112947682,-0.05097644757162199,-0.012099843557854841
ofs_equipment,2023-05-12,-0.14040191225994056,-0.08654592792111154,-0.05385598433882903
ofs_equipment,2023-05-19,-0.06318518213624778,-0.02888356695084688,-0.03430161518540092
ofs_equipment,2023-05-26,-0.04900502482926921,-0.025963075154830765,-0.023041949674438462
ofs_equipment,2023-06-02,0.02047946287527458,0.03810485207951908,-0.01762538920424451
ofs_equipment,2023-06-09,0.09532520962113941,0.04865004288825032,0.04667516673288909
ofs_equipment,2023-06-16,0.05150252144349855,0.06248776933127129,-0.010985247887772755
ofs_equipment,2023-06-23,0.03487914600249009,0.01204881455589897,0.022830331446591103
ofs_equipment,2023-06-30,0.07974717893548451,0.023197001637700256,0.056550177297784235
ofs_equipment,2023-07-07,0.09339182835046854,0.037501495611056174,0.055890332739412345
ofs_equipment,2023-07-14,0.13182824658953698,0.02973539568517424,0.10209285090436272
ofs_equipment,2023-07-21,0.18296197774905357,0.08971339211086064,0.09324858563819291
ofs_equipment,2023-07-28,0.12744497501162966,0.09495879549588358,0.03248617951574606
ofs_equipment,2023-08-04,0.08304306616696064,0.08737530637665807,-0.004332240209697436
ofs_equipment,2023-08-11,0.07983748431369339,0.07093024897543683,0.008907235338256537
ofs_equipment,2023-08-18,0.030583220215798696,0.030074489161709104,0.000508731054089568
ofs_equipment,2023-08-25,-0.018150512960430704,0.005882366904248527,-0.024032879864679252
ofs_equipment,2023-09-01,0.0534149710164008,0.04436959876761074,0.009045372248790047
ofs_equipment,2023-09-08,0.04876301783557004,0.040535672188613425,0.008227345646956595
ofs_equipment,2023-09-15,0.0729629920930641,0.10552177300062375,-0.03255878090755966
ofs_equipment,2023-09-22,0.05406876785215825,0.0740116458568305,-0.01994287800467226
ofs_equipment,2023-09-29,-0.018244984214175645,0.03563702805017002,-0.05388201226434568
ofs_equipment,2023-10-06,-0.10747019141704506,-0.012347604441991459,-0.0951225869750536
ofs_equipment,2023-10-13,-0.04111799040655999,-0.027560483452922804,-0.013557506953637194
ofs_equipment,2023-10-20,-0.018286474797431798,-0.01069920811233341,-0.00758726668509839
ofs_equipment,2023-10-27,-0.029456836095010465,-0.05554692699648134,0.02609009090147087
ofs_equipment,2023-11-03,0.07272039150290745,0.004249129025823525,0.06847126247708392
ofs_equipment,2023-11-10,-0.04511604436163068,-0.035554155654166045,-0.009561888707464647
ofs_equipment,2023-11-17,-0.04433173663456594,-0.010910606705299537,-0.033421129929266415
ofs_equipment,2023-11-24,-0.040608242568761575,0.03138039308503356,-0.07198863565379515
ofs_equipment,2023-12-01,-0.07397857767221748,0.00855397795050676,-0.08253255562272425
ofs_equipment,2023-12-08,-0.06895252385486964,0.0008815030340620783,-0.06983402688893173
ofs_equipment,2023-12-15,-0.020125058079116215,-0.0026254960467756577,-0.017499562032340574
ofs_equipment,2023-12-22,0.02610721917745477,0.023103758087363122,0.0030034610900916293
ofs_equipment,2023-12-29,0.018041912285149855,0.014376352449539252,0.0036655598356105873
ofs_equipment,2024-01-05,0.0527038791475143,0.037752594604240845,0.014951284543273435
ofs_equipment,2024-01-12,-0.035598494739039095,0.06372884647803767,-0.09932734121707679
ofs_equipment,2024-01-19,-0.09279813985408245,0.04507224698079515,-0.1378703868348776
ofs_equipment,2024-01-26,-0.015858221215449164,0.08390337051346781,-0.09976159172891699
ofs_equipment,2024-02-02,-0.10800525936465677,0.07023440525725146,-0.17823966462190824
ofs_equipment,2024-02-09,-0.029670956822498675,0.06020670174268016,-0.08987765856517886
ofs_equipment,2024-02-16,0.023530616390453066,0.055435555438691136,-0.03190493904823809
ofs_equipment,2024-02-23,-0.041455317402047755,0.01422655239575151,-0.05568186979779928
ofs_equipment,2024-03-01,0.07789217249055803,0.062302803166518234,0.01558936932403979
ofs_equipment,2024-03-08,0.049797840918895796,0.016759477162745978,0.03303836375614979
ofs_equipment,2024-03-15,0.05282674333551837,0.02488735872840655,0.027939384607111796
ofs_equipment,2024-03-22,0.08403328556610315,0.05215644194495429,0.03187684362114883
ofs_equipment,2024-03-29,0.08437169519714657,0.031584924344848345,0.0527867708522982
ofs_equipment,2024-04-05,0.13484686765722215,0.08035627755480551,0.05449059010241661
ofs_equipment,2024-04-12,0.0450048773199829,0.056699292855339214,-0.011694415535356342
ofs_equipment,2024-04-19,-0.013607786622804471,-0.0049047481261895315,-0.008703038496614971
ofs_equipment,2024-04-26,-0.036621464264027154,0.013179195636427558,-0.04980065990045474
ofs_equipment,2024-05-03,-0.11084483162529218,-0.0470879457092786,-0.06375688591601363
ofs_equipment,2024-05-10,-0.042214139912778545,-0.023180483988725666,-0.019033655924052907
ofs_equipment,2024-05-17,-0.004580000885476099,0.04351894953468171,-0.04809895042015785
ofs_equipment,2024-05-24,-0.031804037237875636,-0.011171542619984848,-0.020632494617890823
ofs_equipment,2024-05-31,0.007105637819385809,0.010400309482280753,-0.0032946716628949792
ofs_equipment,2024-06-07,-0.09235386511582135,-0.0234089300521284,-0.06894493506369298
ofs_equipment,2024-06-14,-0.09388984831761887,-0.02020943030041676,-0.07368041801720215
ofs_equipment,2024-06-21,-0.03600553996732857,0.030891118860518752,-0.06689665882784734
ofs_equipment,2024-06-28,-0.004766802277262894,0.03628994791011548,-0.041056750187378394
ofs_equipment,2024-07-05,0.034923655051532825,0.07750185396930753,-0.042578198917774736
ofs_equipment,2024-07-12,0.06916698768626744,0.06526408772292594,0.0039028999633414878
ofs_equipment,2024-07-19,0.08776485040766796,-0.00775483688764466,0.09551968729531259
ofs_equipment,2024-07-26,0.06518421363801344,-0.043229330295846906,0.10841354393386032
ofs_equipment,2024-08-02,0.06393766312449145,-0.13553001927774794,0.19946768240223933
ofs_equipment,2024-08-09,-0.014375833670818787,-0.12026046969932654,0.10588463602850771
ofs_equipment,2024-08-16,-0.034233166779105664,-0.04643679468811629,0.012203627909010584
ofs_equipment,2024-08-23,-0.03028501175805361,-0.007395127972337521,-0.022889883785716134
ofs_equipment,2024-08-30,-0.0020245128147402796,0.054515774607441496,-0.05654028742218181
ofs_equipment,2024-09-06,-0.07197893521321497,-0.07791284944439633,0.00593391423118132
ofs_equipment,2024-09-13,-0.09403238606219695,-0.055262819551296465,-0.03876956651090052
ofs_equipment,2024-09-20,-0.044904799867617584,-0.01411100020556108,-0.030793799662056524
ofs_equipment,2024-09-27,-0.10095975153402026,-0.018668890407243052,-0.08229086112677723
ofs_equipment,2024-10-04,0.07171932116053689,0.1566243801224137,-0.08490505896187685
ofs_equipment,2024-10-11,0.06056264317226097,0.1182579455420373,-0.057695302369776345
ofs_equipment,2024-10-18,-0.09068021086579053,0.044560316172302605,-0.1352405270380932
ofs_equipment,2024-10-25,-0.03415325308451301,0.06091606565728909,-0.0950693187418021
ofs_equipment,2024-11-01,-0.10400890165662903,-0.038582845686160244,-0.0654260559704688
ofs_equipment,2024-11-08,0.0185938716804339,-0.013005244346976391,0.03159911602741026
ofs_equipment,2024-11-15,0.05835414122732755,-0.02119924709521406,0.07955338832254158
ofs_equipment,2024-11-22,0.13117464303012819,0.03318227670675225,0.0979923663233759
ofs_equipment,2024-11-29,0.11734729800935656,0.03488837743057363,0.0824589205787829
ofs_equipment,2024-12-06,-0.049013959124974124,-0.0015129568756432833,-0.047501002249330876
ofs_equipment,2024-12-13,-0.012436811137034952,0.03443855788204125,-0.046875369019076234
ofs_equipment,2024-12-20,-0.15958689592806324,-0.05754572351856564,-0.10204117240949764
ofs_equipment,2024-12-27,-0.11510994693901969,-0.011280610699813901,-0.10382933623920582
ofs_equipment,2025-01-03,0.01119492747376779,0.022069585123339185,-0.010874657649571427
ofs_equipment,2025-01-10,-0.0028649482699946646,0.02066719995892835,-0.02353214822892305
ofs_equipment,2025-01-17,0.15940574912769195,0.08696030649212158,0.07244544263557032
ofs_equipment,2025-01-24,0.09761186006145336,0.06971904423099227,0.027892815830461062
ofs_equipment,2025-01-31,-0.03159790886617243,0.000271265660723774,-0.03186917452689624
ofs_equipment,2025-02-07,0.0034591578413507885,-0.010267073598449885,0.013726231439800639
ofs_equipment,2025-02-14,-0.037393354796279386,-0.04266276279699921,0.0052694080007197885
ofs_equipment,2025-02-21,-0.06260169605697483,-0.069015022931446,0.006413326874471138
